dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
582.0,35.23289559584314,582.6588347262674,24.0,40.0,-0.23587063851509932,2.8859296839758253,12.525074159478738,0.5626853986968421,1.0,9.243315696716309,0.0,3
418.0,3.5074087959830367,416.4219879958408,34.0,40.0,-0.26254288856444086,2.8359322547912598,12.424225219604294,0.31056304901073084,1.0,8.822234153747559,0.0,4
510.0,30.80530181800005,511.4785154877596,24.0,40.0,-0.2952429314645134,3.211893081665039,12.504444984914423,0.5111124622860566,1.0,9.93203067779541,0.0,4
726.0,53.660317041403886,722.9008409231168,31.0,40.0,-0.22950591193352263,2.2499101161956787,13.17026549899649,2.5381882093311106,4.0,10.162633895874023,0.0,4
636.0,9.8790971235511,661.3601863053907,21.0,20.0,-0.2638179554615976,3.018503427505493,7.769725970447685,1.4243149261192116,4.0,9.428351402282715,0.0,4
650.0,20.185259732762507,648.073901816244,34.0,40.0,-0.25158852531121617,2.8689215226678657,12.501957991616234,0.5048949790405892,1.0,9.81240177154541,0.0,4
434.0,18.843080336557108,437.4807417411483,34.0,40.0,-0.2922068272673874,3.42063477687873,12.416530459271149,0.29132614817787245,1.0,10.82144832611084,1081222294683.0,4
603.0,17.912551829243856,600.2947634324455,34.0,40.0,-0.220668189696955,2.8689398765563965,12.470658310095452,0.4266457752386317,1.0,9.616775512695312,1204254786331.0,4
355.0,76.87251402469734,350.13973551351125,34.0,40.0,-0.0007458195966797698,3.969129924438237,13.673213145192216,1.2575361742387499,4.0,10.02722909445865,2305103452500.0,4
473.0,27.544743739777925,466.362029334987,21.0,40.0,-0.2873038376870911,3.4518816471099854,12.748393564451908,1.1209839111297708,1.0,11.25581169128418,0.0,4
477.0,13.390483847158963,477.03455358112643,34.0,40.0,-0.27269426090530446,3.3112606583841595,12.63528403342664,0.5025369455823536,1.0,10.991547587691553,0.0,4
507.0,19.56429388336284,507.77471000798056,34.0,40.0,-0.2718408396831715,3.200885772705078,12.433625922951004,0.32028679776124735,1.0,10.615351271955936,2116889358867.0,4
510.0,34.28203835574799,512.5526242440012,21.0,40.0,-0.30704245857000384,3.4153976440429688,13.537354195312465,1.445768816646512,4.0,11.055930137634276,0.0,4
437.0,6.874236664880836,436.9444095679154,34.0,40.0,-0.27719301717059563,2.718243360519409,12.397515003477421,0.2437875086935511,1.0,10.468823432922363,2047419441453.0,4
425.0,27.410394867010993,421.91897314311456,24.0,40.0,-0.29276503385653624,3.114705801010132,12.463221369597283,0.4080534239932093,1.0,9.02486801147461,286090208828.0,4
616.0,69.98526846685458,607.8179312115319,21.0,40.0,-0.26175852307208297,3.344801425933838,12.256116049704344,0.8122066364884308,4.0,10.389555931091309,0.0,4
470.0,11.92608366986717,464.2855401484251,34.0,40.0,-0.26754210751728585,3.0663049221038814,12.501075727110457,0.5026893177761448,1.0,9.79703426361084,1592810893801.0,4
641.0,50.29766083175756,640.2846649898046,31.0,40.0,-0.23458827102449156,2.494385004043579,13.41747638659194,0.8149063473069585,4.0,8.902987480163574,1804738941244.0,4
396.0,91.12039913219263,386.40074982106046,21.0,40.0,-0.31565424488961047,3.255586147308349,13.125206595737678,1.320126622701645,4.0,10.076268196105957,0.0,4
671.0,53.81309373596456,692.241525980345,31.0,30.0,-0.25157870537410276,2.587745189666748,12.15091497825922,1.7461703657760914,4.0,8.62960720062256,123793647271.0,4
435.0,12.042863118167567,434.1602172297853,34.0,40.0,-0.28753628343155657,2.6775700106526057,12.540918096604555,0.6022952415113831,1.0,8.962431907653809,807203731943.0,4
662.0,20.77290814376396,661.8938425328357,34.0,40.0,-0.2343906372366213,3.0528132556235956,12.518919988477634,0.5472999711940816,1.0,10.2181445661123,0.0,4
556.0,17.861456570639753,553.3433125834897,34.0,40.0,-0.2513873641124881,2.428011489707664,12.617043137654328,0.7926078441358166,1.0,10.068265914916992,748279893248.0,4
474.0,21.946986901761324,484.402094682962,21.0,40.0,-0.30158355939415393,3.291210174560547,13.351833085423563,0.9255709718759499,4.0,11.008800506591797,0.0,4
488.0,25.502227598874473,487.4987848701366,41.0,40.0,-0.22847323326865404,2.7247529581823167,12.510861712576984,0.5271542814424589,1.0,9.82906561024142,0.0,4
475.0,21.019413718321225,476.70991927102534,31.0,40.0,-0.18673167753314446,3.330989122390747,12.54505108303012,0.922683953606254,1.0,10.908015251159668,215474647790.0,4
471.0,30.1840713880023,461.4049233851252,31.0,40.0,-0.2724228491517211,3.4122493267059326,12.867748584538878,1.4193714613471946,1.0,11.25581169128418,0.0,4
531.0,76.9765111180536,528.7235195629424,34.0,40.0,-0.2570526978201769,3.2952656745910645,12.555507690429703,0.6387692260742576,1.0,10.221318244934082,0.0,4
798.0,43.41331882513072,792.2790839735521,34.0,40.0,-0.20403706049216447,2.01381778717041,13.93840994054001,1.8460248513500248,4.0,9.459515571594238,0.0,4
463.0,0.45455679865995346,460.1850041682769,34.0,80.0,0.23830725100470657,2.995760917663574,24.66665526917455,0.32976786280555154,1.0,10.16055965423584,25525000473.0,4
677.0,70.12762296679067,667.6635775659106,31.0,30.0,-0.2665831027273069,2.4872344396259605,12.68318617845916,4.2957137905187635,4.0,9.049413032469692,0.0,4
501.0,26.636680841403592,491.5642131957138,21.0,30.0,-0.2823352181819997,3.300715446472168,10.476525924681651,1.0810162152629326,4.0,10.90801525115967,32007500519.0,4
543.0,63.798503452733414,537.9729128798886,31.0,40.0,-0.25515740956744304,3.225184440612793,12.478769596046545,0.44692399011636214,1.0,9.921680450439453,1297023235513.0,4
377.0,64.5727566180394,376.05597925880153,24.0,40.0,-0.24825580699096167,3.2767796516418457,16.266089366798205,0.33214388199721534,1.0,9.225170771903016,0.0,4
678.0,65.43365564592162,676.0560805403708,31.0,40.0,-0.2836024674531589,2.527419154217701,13.281981806054834,0.8125866090705463,4.0,8.982027053833008,0.0,4
601.0,20.729233154010757,595.9214100183583,24.0,40.0,-0.2600114795122927,2.9247376918792725,12.538805997676182,0.5970149941904543,1.0,9.233931165657303,0.0,4
476.0,10.039735099337761,475.43205002668947,34.0,40.0,-0.23396777710933148,2.3473780155181885,12.42331627708663,0.3082906927165713,1.0,8.481527328491211,0.0,4
555.0,32.85390826890351,544.8733673431882,41.0,20.0,-0.27958653298058944,3.0693225521125536,7.832109566848338,0.7732178914084287,4.0,9.753168106079102,465904399046.0,4
664.0,17.210981012429617,649.1986061626466,21.0,40.0,-0.2525478921451854,3.0461888313293457,13.859069614621843,1.6476740365546072,4.0,8.569766044616697,0.0,4
533.0,41.77444149132218,532.2735550139937,21.0,10.0,-0.29058381485154405,3.525380918890996,4.508457846428892,0.7711446160722311,4.0,10.215607643127443,0.0,4
586.0,22.7301105639755,584.2832183385036,34.0,40.0,-0.23394308673610914,2.7263162799228904,12.457307823943264,0.3932695598581605,1.0,9.755254745483398,472074688649.0,4
615.0,28.320664115396244,611.6682425287972,34.0,40.0,-0.26460645454096726,2.9359642932093073,12.508175116730609,0.5204377918265202,1.0,9.631074905395508,1421270990696.0,4
567.0,28.282645291460984,559.1467519730401,34.0,40.0,-0.19294385093818264,2.785845290891346,12.537641391006582,0.5941034775164511,1.0,9.804272651672363,1590252816522.0,4
666.0,54.80947387971411,669.6602684690683,31.0,40.0,-0.2403800966508345,2.545775890350342,13.191497215326914,1.4396883345162035,4.0,9.995759939727485,0.0,4
474.0,14.28694773413448,472.26014319405635,34.0,40.0,-0.26602432568252066,2.838304758071899,12.436242349544909,0.34060587386227104,1.0,9.596631050109863,0.0,4
512.0,14.90174453452305,512.3361825625477,34.0,40.0,-0.22555090764586078,2.339304884143224,12.941244332052657,0.35264103321356727,1.0,8.643584251403809,710632426768.0,4
478.0,29.24418378354175,465.27643105803355,31.0,30.0,-0.24792155210685307,3.213665303805015,10.239658675045682,1.2522810430527522,1.0,10.248946189880371,0.0,4
492.0,6.39894618684551,494.14859933381376,21.0,40.0,-0.28232580347710934,3.2896816730499268,12.987584228430386,0.6142703778435842,4.0,10.75760555267334,0.0,4
520.0,45.6198538198986,519.4850502419059,34.0,40.0,-0.26635521825240427,2.6444242000579834,12.639975031627042,0.8499375790676075,1.0,8.031013488769531,417067897311.0,4
666.0,30.312163164271198,677.4379006056541,21.0,20.0,-0.2332974833523061,2.9443271160125732,9.746950346576456,3.272402369467464,4.0,9.244165420532225,0.0,4
401.0,15.405988588840534,400.1107215495236,34.0,40.0,-0.25673521193978943,2.9381174756991144,12.398044672580335,0.24511168145083767,1.0,9.1014040384861,1104840412179.0,4
521.0,31.24597586284132,525.282923159117,34.0,40.0,-0.2067140909015505,2.722598118324802,7.977531462758449,0.3865879523948233,1.0,9.199227333068848,0.0,4
651.0,68.80205306586197,648.9754215421967,24.0,40.0,-0.22871694902767783,3.258389314673594,12.964241990059122,0.48547197402025855,4.0,10.160566329956055,6284898485.0,4
600.0,41.88835305973089,600.7610375753177,31.0,40.0,-0.2568682527771842,2.36392879486084,12.512834557075944,1.3380343456713695,4.0,8.613750457763672,0.0,4
703.0,76.1318769020568,714.6793649757778,34.0,40.0,-0.22112193804555466,2.836606740951538,13.458954716103715,0.6473867902592934,4.0,8.764789038146574,103093742890.0,4
390.0,29.17361723837901,388.35590895106486,34.0,40.0,-0.2560704795814618,2.8830391046227217,12.391951797602324,0.2298794940058105,1.0,9.628617900886287,1267351552337.0,4
552.0,71.53315660615601,554.5989059369338,34.0,40.0,-0.26468034642241633,3.2135884761810303,12.499126698117031,0.49781674529257486,1.0,10.04322897244805,1294366357330.0,4
804.0,45.13756939187071,810.4363053970554,31.0,30.0,-0.1993510132665085,1.9920200133165775,11.723885489011463,1.9424167719966585,4.0,9.459515571594238,447046669889.0,4
612.0,81.2128907797866,650.3098097897233,21.0,20.0,-0.2434427686546618,2.8430066712644715,11.722218198803223,7.313762083107166,4.0,9.158002853393555,0.0,4
397.0,24.431338432303505,394.88669882128306,34.0,40.0,-0.24754569024858364,2.9864414540755533,12.37066499226028,0.17666248065069912,1.0,9.007669448852537,1609088976310.0,4
427.0,16.840513751525787,421.5255038463775,34.0,40.0,-0.26048430614156465,3.3720743656158447,12.529225036364746,0.5730625909118612,1.0,11.146705627441406,471647924956.0,4
679.0,45.14916639301141,704.2299906891982,21.0,20.0,-0.23765593008329114,2.7837517261505127,8.68742081906155,1.8880450557796986,4.0,9.33176326751709,366323733494.0,4
451.0,10.110943154252805,441.3360652438347,31.0,30.0,-0.24578298105821061,3.187965154647827,11.31091074104949,0.8563428639506567,4.0,10.320243835449219,0.0,4
484.0,6.393203386881446,484.1177725451608,34.0,40.0,-0.25605693593573187,2.749694997506431,12.460182621805872,0.4004565545146801,1.0,10.92339038848877,1569410972868.0,4
648.0,20.974163269350438,639.3209743934069,34.0,40.0,-0.2682244337957975,3.030034130772218,12.583663885766772,0.7091597144169233,1.0,9.880134582519531,156961514268.0,4
745.0,40.08433559505754,746.4888065341252,34.0,40.0,-0.2516312291861726,2.7268707752227783,12.45098476529089,0.37746191322722544,1.0,10.137799263000488,0.0,4
446.0,31.802736559006227,448.84084088470377,34.0,40.0,-0.25371077183066554,3.1139039993286133,12.52416284115636,0.5604071028908997,1.0,9.264348030090332,0.0,4
511.0,35.27160311672317,510.66911176007983,34.0,40.0,-0.27109850175397066,2.7274086475372314,12.449453346220118,0.3736333655502949,1.0,8.719323158264158,372812133757.0,4
520.0,9.666623010284773,519.3128192288726,34.0,40.0,-0.3128253502684574,2.9649083614349365,12.48034424839955,0.4508606209988699,1.0,10.195333480834961,0.0,4
509.0,19.9548044160858,506.0655319105698,34.0,40.0,-0.27388800470491415,3.3003334999084477,12.521513549300387,0.5537838732509655,1.0,10.61179542541504,1638762218016.0,4
512.0,32.15626386884067,507.33573988522426,21.0,40.0,-0.33822431769478245,3.4278046373903175,13.34641481848337,0.9183821428245971,4.0,11.055930137634277,763957239336.0,4
736.0,32.09417140013993,727.0773471144049,34.0,40.0,-0.1953300476844079,2.7547946466158524,12.437516005324106,0.3437900133102634,1.0,10.137799263000488,81775039508.0,4
415.0,58.80623681798611,411.39265013068007,24.0,40.0,-0.23071931474982227,3.3564224243164062,13.136762162087061,0.7621598083487431,4.0,10.224151518013613,307122918795.0,4
635.0,53.04631206546468,633.4276718440433,31.0,30.0,-0.21751090916691151,2.4393157958984375,10.664793158043468,1.0743090702489666,4.0,8.269965171813965,1022407164428.0,4
455.0,70.6702781543838,470.60401024085945,24.0,40.0,-0.2904721729444733,3.4924416542053227,12.96201167789376,1.4415745349968008,4.0,10.397627612612897,0.0,4
426.0,22.544531441663743,427.4813002085566,21.0,40.0,-0.23538705471379107,3.169561193880503,12.406450053796146,0.26612513449036057,1.0,10.174715995788574,0.0,4
633.0,58.696205391857674,633.2345002458238,34.0,40.0,-0.24725709201273444,2.498080015182495,13.458800815196021,0.8062145935556864,4.0,8.787369728088379,0.0,4
567.0,75.72265495281418,622.7385980474069,31.0,30.0,-0.25140273211438835,2.7717041146888035,5.089512268889867,4.99444849664371,4.0,8.154199139820788,0.0,4
409.0,20.338551859099795,406.9409880906385,34.0,40.0,-0.2855412168543817,3.0341010093688965,12.422033352090661,0.30508338022665055,1.0,10.209296226501465,1630675527201.0,4
654.0,14.223802335137478,662.1063320287311,41.0,20.0,-0.23967027021338916,3.0323257446289062,9.965285985725346,1.0741941182903543,1.0,9.428351402282715,0.0,4
632.0,7.787014872097654,627.7091929814585,24.0,40.0,-0.21593823498242654,2.815860225729747,12.42306957081573,0.30767392703932384,1.0,9.949196815490723,0.0,4
540.0,73.08559657832126,539.8951680213108,34.0,40.0,-0.22219233328775348,3.2997137315119316,12.50028329564869,0.5007082391217177,1.0,10.137421807664248,0.0,4
429.0,50.31419281103997,435.76406438762774,31.0,40.0,-0.28472181112263595,3.4871960302062384,13.694338939273214,1.3371193638386134,4.0,10.20565497105369,77430560516.0,4
462.0,25.696990474748567,473.11489230461314,24.0,40.0,-0.2468463694427763,3.0955172027183693,12.560255117143996,0.6506377928599858,1.0,9.264348030090332,0.0,4
484.0,31.497327900140675,481.80178753728796,31.0,40.0,-0.31031475229282335,3.47636126258835,12.87640032191986,1.6373702466161113,1.0,11.098240281271146,0.0,4
476.0,12.28488870287342,476.279643592573,34.0,40.0,-0.2618063392758747,2.3299756050109863,12.418722265864776,0.2968056646619403,1.0,8.481527328491211,588566332019.0,4
365.0,90.22437091469979,356.7481813123648,34.0,40.0,-0.2706664716803774,3.2555861473083496,12.795251678572594,1.2381291964314864,1.0,10.076268196105957,0.0,4
593.0,18.099722449132237,594.1032713578131,34.0,40.0,-0.2720110546633622,2.8123204708099365,12.442579190990845,0.35644797747711043,1.0,9.49120807647705,1017587133921.0,4
383.0,83.46183092089261,387.66524828021323,31.0,40.0,-0.23143031591457858,2.841480016708374,14.702281823142922,3.8995644741362994,4.0,8.544735758105084,0.0,4
455.0,10.85007328513014,457.7026991367903,34.0,40.0,-0.2418425640558192,2.677570010652606,12.591512974961253,0.7287824374031275,1.0,8.982420032971525,0.0,4
484.0,80.7390952833502,495.43575580033485,41.0,40.0,-0.24225745108913427,3.2249215465702417,12.155660532783847,0.9638814417299456,1.0,9.222132682800293,0.0,4
402.0,16.560186523662672,402.8603685810896,34.0,80.0,-0.25323625702078123,2.8241655826568604,17.67193247683111,0.24959765440996617,1.0,9.143136024475098,0.0,4
677.0,36.46146619622808,681.2779008157379,31.0,20.0,-0.2339635413768711,2.6612586975097656,10.55006881692021,1.7817504951459846,4.0,10.266363143920898,0.0,4
514.0,28.028651834687096,514.9966391212419,24.0,40.0,-0.2765302463269631,3.1579751315182203,12.58099348234047,0.7024837058511737,1.0,10.024963378906252,873328978546.0,4
458.0,58.56963807310743,488.34580157910057,21.0,10.0,-0.25789138536492706,3.930126190185547,6.130634126779885,4.826585316949711,4.0,10.40513801574707,0.0,4
654.0,83.23157099248256,654.3738524542662,31.0,30.0,-0.19148223492518954,2.6897459030151363,11.3193827707285,2.4028555219664853,4.0,9.158002853393555,0.0,4
401.0,71.45372734959622,409.0346686573261,21.0,40.0,-0.2677248257081657,4.006404876708984,10.107240431647714,2.400551410246103,4.0,10.180872917175293,824943648635.0,4
393.0,25.897277278769224,397.8013945827819,34.0,40.0,-0.2559850560904716,2.9864414540755533,12.364221406533629,0.1605535163340677,1.0,9.007669448852539,599987020364.0,4
532.0,73.31279642877763,537.537259551495,34.0,40.0,-0.22503700832927898,3.301527500152588,12.549000564298947,0.6225014107473673,1.0,10.167224884033203,0.0,4
581.0,27.34683982399184,582.1586706999697,21.0,40.0,-0.21970651321153337,2.9875705242156982,13.775687954310587,1.4392198857764722,4.0,8.646334566015552,0.0,4
499.0,39.92081590503442,501.9223409696139,31.0,40.0,-0.24860818262737408,2.4997121638225632,13.057788085316727,1.1143286910202241,4.0,9.79780935460337,0.0,4
403.0,51.323750984622585,398.31752325066805,34.0,40.0,-0.25700393316764253,3.2953539841795623,12.427747369753705,0.31936842438425395,1.0,9.764145851135252,0.0,4
412.0,27.14755132303749,412.79638724022357,24.0,40.0,-0.3000890709005664,2.87962007522583,12.391186544625274,0.22796636156318234,1.0,9.143136024475098,141049940955.0,4
492.0,11.082886487892786,496.37376102868694,31.0,40.0,-0.27277575429401507,3.0925536155700684,12.638511279746506,0.846278199366264,1.0,10.384489059448242,0.0,4
507.0,37.18210578072589,501.3042565456484,21.0,40.0,-0.2482154429510427,3.1726620197296143,11.552024110231013,1.340652414093341,1.0,9.95270824432373,273683280077.0,4
490.0,25.847358121330714,482.0544584203113,31.0,40.0,-0.2917291658596056,3.5346641540527344,13.067594229007192,1.6113641705143666,1.0,11.25581169128418,0.0,4
474.0,23.848273661049,472.62992126569236,31.0,40.0,-0.24939275942756833,3.210734846576159,12.491360065102498,0.47840016275624075,1.0,10.248946189880371,1352141963854.0,4
719.0,71.57922786609372,710.1679744958997,21.0,40.0,-0.2555561259330401,2.793583869934082,13.801384320131923,1.6655407370854158,4.0,9.616023063659668,0.0,4
647.0,6.417789990894885,646.8510208261389,34.0,40.0,-0.2529774607539136,2.84170413017273,12.474341628490222,0.4358540712255492,1.0,10.859532356262207,701408038232.0,4
