dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
195.0,82.73866932381686,191.2739562643289,24.0,40.0,-0.2706678661954165,5.843410491943359,11.581546238271331,1.0978342085256318,4.0,14.674565315246584,0.0,4
232.0,231.68778139329652,231.73412555583477,41.0,40.0,-0.2646233655295325,5.482956886291504,14.315807053741906,0.98077977027708,7.0,13.208941459655762,0.0,4
224.0,77.7854838632661,220.62553016489088,24.0,40.0,-0.2839666285426367,5.6822710037231445,14.51562017290496,1.039050432262399,7.0,14.146509170532228,0.0,4
245.0,139.5074488088964,242.96913061008797,34.0,40.0,-0.2332607364932784,5.610065937042236,14.229729682428598,0.9855890019220082,7.0,13.390348434448242,881712286966.0,4
186.0,73.9182751184146,178.60471467805655,24.0,40.0,-0.2755548738382141,5.902688026428223,13.151746947235962,1.3193194893830458,4.0,13.662251472473145,0.0,4
229.0,124.16250367709725,225.35512113656148,34.0,30.0,-0.26072115040646565,5.808485507965088,12.28949798808362,0.7529509816465928,7.0,13.576733589172363,0.0,4
196.0,90.63336366165636,192.4469042354258,34.0,40.0,-0.2531240068188788,5.771101474761964,14.49907213944421,0.9976803486105335,7.0,14.201484128340937,414872248296.0,4
177.0,73.1305112239359,175.9299995691253,34.0,10.0,-0.2560187025520609,6.137791940610696,8.25165483732861,1.2976102945445955,7.0,14.343480110168457,0.0,4
147.0,16.713714131277722,147.2583586047345,34.0,40.0,-0.24586334407829,5.660206317901612,13.60243736217878,1.0060934054469488,4.0,12.39930534362793,0.0,4
186.0,77.79993384340662,184.5043626105694,31.0,30.0,-0.25377753272163084,5.776173304205072,12.345181441292445,0.9551999125808497,7.0,14.272902488708496,4027181134955.0,4
149.0,38.298683690641546,145.79248230735394,34.0,40.0,-0.28644020742662335,6.066114902496338,13.718905998284658,0.6093078205553443,7.0,14.522343635559082,0.0,4
185.0,60.63145276095076,183.35133602986065,24.0,40.0,-0.28125985376631046,6.012615314901694,13.83092998853933,0.7269392817622079,7.0,14.674565315246582,0.0,4
148.0,45.246475185348345,149.15333298384968,31.0,40.0,-0.2467270428940308,5.622495174407959,13.392361634892836,3.3087402356560514,4.0,14.006169319152832,0.0,4
185.0,35.50397021230796,182.63973874095788,24.0,40.0,-0.24575390349694584,5.874993324279785,13.484468125336221,0.7111703133405516,4.0,14.623725891113281,0.0,4
188.0,35.31424450859292,182.20970524329888,34.0,40.0,-0.2756085046976394,5.92146023870672,14.632723650294952,1.4539596776724997,7.0,14.433333396911621,0.0,4
201.0,95.01322877092556,181.27650888217,31.0,40.0,-0.3031020717618315,5.611175530577358,12.776633279016293,11.513933244089582,4.0,13.23810863494873,0.0,4
179.0,53.4432609925178,176.29763638496001,34.0,40.0,-0.27009077272067644,6.048216819763184,13.458505357017323,0.6462633925433086,4.0,14.522343635559082,0.0,4
146.0,12.94511616432468,143.36328711810938,34.0,10.0,-0.3007755361381463,5.993587970733643,6.327006096429104,0.8555189649718611,7.0,13.392570260452926,0.0,4
174.0,62.54028563278604,171.73209482064402,34.0,40.0,-0.28107382769533296,5.788801670074463,13.652084924173039,1.1302123104325963,4.0,14.37821102142334,3647886684465.0,4
263.0,65.53074475130119,263.92310165727946,21.0,10.0,-0.31881555503456943,6.010284776556982,5.769310227942202,3.9232755698555035,4.0,13.024543762207031,0.0,4
172.0,72.69407572508537,169.6384228326488,34.0,40.0,-0.2687299517347612,5.994211673736572,14.90837701544336,1.568389007553376,7.0,14.674565315246582,634458577343.0,4
219.0,112.15220099114342,217.77795989255597,41.0,40.0,-0.243499263178511,5.965290546417236,13.5926570819372,0.803174823475795,4.0,13.881834983825684,4845899806823.0,4
231.0,83.20895865951121,227.6797590817617,24.0,40.0,-0.23777867358389426,5.868599891662598,13.445377066610146,0.8648058797186571,4.0,13.662251472473145,0.0,4
370.0,159.13826706294765,382.12688277425104,21.0,10.0,-0.3366477011762284,5.5061627058862985,9.672636675443385,13.423525456396739,4.0,13.441119194030762,0.0,4
139.0,115.5973720617381,134.38062508896724,34.0,40.0,-0.22539936592048043,5.927395820617676,13.614189500822036,1.0354737520550856,4.0,14.21951961517334,0.0,4
249.0,130.20072334129014,243.2844730284354,34.0,40.0,-0.2534081386027937,5.521010398864746,14.7193863015835,1.5484657539587492,7.0,13.63137149810791,4545358799187.0,4
257.0,134.8701257479288,252.12613040291419,24.0,40.0,-0.22749620977948215,5.888583660125732,13.84395162596097,0.9914457626015544,6.0,13.480916023254395,0.0,4
187.0,72.99907679574865,184.20009201786462,34.0,40.0,-0.2514244460793216,5.563080787658691,14.05929908065692,1.0336712952052687,6.0,14.346285820007326,0.0,4
155.0,40.93251392921594,153.66629772447573,24.0,40.0,-0.2605820421486678,6.048366766106592,14.053299921081507,0.8695511725667496,7.0,14.522343635559082,0.0,4
180.0,61.50938013453831,179.23149089851285,24.0,40.0,-0.26740487559010695,5.926820278167725,11.781462251799882,0.9844775473077327,7.0,14.211830655810903,0.0,4
200.0,84.21223711679473,195.35257148443355,24.0,40.0,-0.261423080055332,5.771101474761963,12.587566324393451,0.9949764573458328,6.0,14.272902488708496,0.0,4
257.0,130.74945719802486,256.2177525918714,34.0,40.0,-0.256120292701086,5.44915246963501,14.246723816177605,0.8641496122620539,7.0,14.195272040693734,0.0,4
148.0,37.202234524276754,148.33791582970278,34.0,40.0,-0.24843049255841465,5.565328598022461,13.52414882124477,0.8103720531119276,4.0,12.716801643371582,1609230735769.0,4
185.0,56.713532398205814,185.55123602969485,24.0,40.0,-0.21172565125352116,5.690119266510009,12.329280188206388,0.8413544803576354,4.0,12.84585189819336,0.0,4
258.0,115.13173144202925,255.1567867306957,34.0,40.0,-0.2477042547643999,5.527416229248047,14.31261602809953,0.7410692629606094,7.0,13.816408157348633,0.0,4
217.0,123.59166954105673,216.1061475041224,34.0,40.0,-0.25851029884325316,5.75885009765625,14.638688052664858,1.3491140670258888,7.0,13.576733589172363,0.0,4
183.0,22.064906907466934,178.78484831915404,21.0,40.0,-0.3003105419932059,5.932230688121221,13.245381238027658,1.6796853067995787,7.0,14.623725891113281,0.0,4
231.0,119.9293231621704,224.49245894937258,24.0,30.0,-0.2487578077564563,5.808485507965088,12.578998775373176,0.9328806330730018,7.0,13.576733589172363,0.0,4
168.0,48.722459055056774,166.30997870214793,24.0,40.0,-0.2512271420089057,5.730371475219727,14.04181137818671,0.6045284454667761,6.0,12.716801643371582,4658434395276.0,4
207.0,120.1275436543867,205.91434201609505,41.0,40.0,-0.23303748118122747,5.75885009765625,13.603807266896538,0.5128364276483259,4.0,13.576733589172363,1532883479440.0,4
210.0,107.99681833620392,208.62790688799964,24.0,60.0,-0.24760591156591452,5.8598833084106445,15.364388464567895,1.0951445887373952,4.0,13.881834983825684,0.0,4
187.0,88.52069162293296,183.57295513109955,34.0,40.0,-0.26240545106324087,5.824491206913778,14.35307469093573,0.6326867273393241,7.0,13.662251472473145,1284300666161.0,4
161.0,84.59858005219455,157.664771939326,42.0,40.0,-0.2954255798456281,6.002326488494873,12.477117183351494,0.8410839545217915,7.0,14.674565315246582,3656585150073.0,4
237.0,64.05461370542682,210.77050589596735,31.0,10.0,-0.3016312810671997,5.86707878112793,11.67862588447179,8.139309757062666,4.0,14.146509170532228,0.0,4
239.0,112.40547525803187,234.79282138975137,31.0,40.0,-0.23568571919273373,5.9183502197265625,13.01506601577746,1.2720712104769958,4.0,13.480916023254396,0.0,4
232.0,114.63446552907946,231.30744745229396,31.0,40.0,-0.25347058786913357,5.965290546417236,14.031235446284336,1.6790794389586263,4.0,13.881834983825684,0.0,4
161.0,56.64782354327431,162.50823397255294,31.0,40.0,-0.27927785129730365,5.831090828053,14.526885371478802,3.9510078162489557,4.0,14.006169319152832,0.0,4
253.0,132.63621634948552,252.1533505622021,24.0,40.0,-0.21039698104113866,5.521010398864746,13.10383289240036,0.5963025395525238,7.0,13.39034843444824,0.0,4
151.0,115.52321130202654,146.9235638246715,34.0,40.0,-0.26335859591616234,5.9232587814331055,13.547987141265466,0.8699678531636696,4.0,14.247686164019859,3646883630673.0,4
214.0,121.6901320198146,211.6298599659183,34.0,40.0,-0.2464954633038323,5.75885009765625,13.943645495730433,1.6203186867924897,4.0,13.576733589172363,0.0,4
157.0,82.81540012101095,157.89899593636858,34.0,40.0,-0.25318687207316054,5.512523174285889,12.301391395870475,1.0212002611886226,4.0,13.452926635742188,1677861331215.0,4
184.0,38.98714852339302,182.22695999926802,31.0,40.0,-0.25932355446453265,5.904160976409912,14.333124999661317,0.9195793564482109,7.0,14.37821102142334,0.0,4
236.0,105.17929287077216,230.80470294143183,34.0,40.0,-0.24265937031322168,5.588516712188721,14.483609487306788,0.9590237182669703,7.0,13.816408157348633,0.0,4
175.0,101.62375530688617,173.1579101781671,34.0,40.0,-0.23367840411347848,5.582614421844482,12.774882309879787,0.8224298736487566,4.0,13.452926635742188,0.0,4
169.0,96.48742275655042,160.01547312441687,41.0,40.0,-0.27749166665107206,5.559206008911133,12.902727605040969,6.74385186271614,4.0,13.23810863494873,3777546828709.0,4
172.0,71.23961729003626,171.05952457874938,34.0,40.0,-0.26076559184007814,5.902688026428223,12.65576815994511,1.0229820436984953,4.0,13.662251472473145,0.0,4
203.0,62.92666136626275,201.6480527366151,24.0,40.0,-0.26938676173928866,5.822615146636963,14.393309535316858,1.4048325562068054,7.0,14.37821102142334,0.0,4
177.0,54.083141317899546,173.30855908034272,41.0,40.0,-0.2481308505642619,5.4593706130981445,13.71411801115092,1.2852950278772999,4.0,12.84585189819336,0.0,4
209.0,99.69655747608707,207.4081840575003,34.0,40.0,-0.24695519914270694,5.841049671173096,13.74565983210778,1.3641495802694499,4.0,13.167326927185059,0.0,4
272.0,71.2191694759986,265.279894959462,21.0,10.0,-0.2901289560531965,6.017823140915127,5.739169383773884,3.847923459434709,4.0,13.024543762207033,0.0,4
211.0,115.93335906758317,207.4109860423906,34.0,40.0,-0.2377474409149181,5.907076835632324,13.649279363872932,1.0997378431176268,4.0,13.167326927185059,0.0,4
183.0,63.60358237373734,182.26637919532894,34.0,40.0,-0.24230455206990748,5.902548064924268,13.640220351687832,1.1005508792195824,4.0,14.281630516052246,0.0,4
125.0,40.98379475762256,121.87447577972551,34.0,40.0,-0.2357470830524678,5.946240425109863,13.793330081585061,1.1002955457634365,4.0,14.006169319152832,0.0,4
198.0,73.51662775345338,194.05938902940028,24.0,40.0,-0.26568329333783397,6.116344928741455,14.372480248654998,0.6812006216374977,7.0,14.674565315246582,0.0,4
184.0,49.8228208524268,180.36139755360628,34.0,40.0,-0.26994079024824363,6.048216819763183,14.021231013082234,0.9640364368151575,6.0,14.522343635559082,0.0,4
238.0,103.90867639303576,233.65367958220037,21.0,40.0,-0.2408284144153272,5.9183502197265625,14.070307112794126,1.0353568230811776,7.0,13.480916023254395,0.0,4
165.0,29.415949969632937,161.93805412762265,24.0,40.0,-0.2896157875611499,5.788290500640869,14.129807022126819,0.824517555317049,6.0,14.433333396911621,160779721408.0,4
240.0,130.10526647045648,236.72742337453784,34.0,40.0,-0.24579515637021562,5.489143371582031,13.718736526693721,1.101496191052688,4.0,13.390348434448242,2729751657930.0,4
154.0,13.776295436871557,151.04871687444552,24.0,40.0,-0.2320801373400225,5.677698135375977,13.592564826511706,0.9814120662792699,4.0,12.39930534362793,0.0,4
230.0,53.12425061268249,218.71417912755894,31.0,10.0,-0.3203467055645888,6.0367797518239374,8.452450734613123,7.332882389132418,4.0,13.024543762207031,0.0,4
247.0,145.22928851687442,242.27504423283287,34.0,40.0,-0.22693685211626685,5.888583660125732,14.0446947460654,0.611736865163499,6.0,13.480916023254395,3619589824247.0,4
180.0,57.542552048349265,176.36654199376244,34.0,40.0,-0.25443725583400795,5.7545552253723145,13.537326251314207,0.8433156282855181,4.0,14.281630516052246,0.0,4
225.0,120.83081697121507,222.22787204787582,34.0,40.0,-0.24108424285202049,5.808485507965088,13.434326981704174,0.5858174542604424,4.0,13.576733589172363,0.0,4
209.0,108.73999711260714,205.58139730586174,24.0,40.0,-0.2216159799272107,5.878609265366647,14.346473859172349,0.6915936118888414,7.0,13.16732692718506,0.0,4
250.0,123.96861479646756,250.13658545811552,24.0,40.0,-0.24679614460829755,5.898028373718262,14.28955406099356,1.2238851524838934,6.0,13.480916023254395,0.0,4
232.0,132.23906986614588,229.87109778234662,34.0,40.0,-0.24946861353337813,5.7504048347473145,13.752495725257255,1.1623937219741938,7.0,14.240604400634766,0.0,4
154.0,23.261381520093632,152.62264503898055,24.0,40.0,-0.22626722651817574,5.660206317901611,15.156027438110067,1.4491854991188662,4.0,12.594583511352539,0.0,4
235.0,123.57520172173321,233.14754050724483,34.0,40.0,-0.24496972253703378,5.75885009765625,13.685153291774313,1.2128832294357879,4.0,13.576733589172365,0.0,4
167.0,42.059081491749474,167.70286465490227,34.0,10.0,-0.3181924381294454,6.06519580118864,6.054247696776443,0.7249263306487878,6.0,13.024543762207031,13569331956.0,4
177.0,80.20459499507128,174.5220772517078,24.0,40.0,-0.28510292578701146,6.002326488494872,13.678825034051359,1.1010657770422188,4.0,14.674565315246582,0.0,4
208.0,134.24321192587752,204.4281912843096,42.0,80.0,-0.20470615576351636,5.749566555023193,20.002970013047552,0.7769422556534571,7.0,14.240604400634766,2892287751963.0,4
180.0,57.0466088631862,178.22862701395732,34.0,10.0,-0.238207013904058,5.881823539733887,11.601255964107636,0.9924004502349851,7.0,14.281630516052246,2743133060356.0,4
151.0,78.30731936722643,150.89106068459574,41.0,40.0,-0.2695647711991817,5.968949794769287,9.58671526216239,0.4340045405632803,4.0,14.281630516052246,3634296674547.0,4
202.0,36.04418216350601,203.2669186932661,31.0,10.0,-0.27028500502898234,5.904160976409912,6.068763614057906,4.671909035144765,4.0,14.403878473255732,0.0,4
199.0,70.38276693598173,204.25238918218696,31.0,40.0,-0.25873525907327793,6.046877861022949,9.881499646703466,2.4614961575884644,4.0,13.024543762207031,0.0,4
130.0,46.93744510335034,130.8378005293491,24.0,40.0,-0.07813988793118584,5.871069908142089,10.678571067704286,1.1236121352801138,4.0,14.006169319152832,0.0,4
158.0,75.63900820823854,156.7715493211469,41.0,40.0,-0.2306662186835578,5.853451251983643,13.48776903323757,0.7194225830939238,4.0,14.281630516052246,2079247873665.0,4
245.0,129.06942704301326,242.6479123472328,24.0,40.0,-0.2401884305106944,5.836871457331388,14.50218573240607,1.0054643310151794,7.0,13.480916023254395,0.0,4
166.0,73.05580261184934,164.20174492482,34.0,40.0,-0.2543035569969747,5.9656596183776855,14.408507328207211,0.7712683205180283,7.0,14.336702072457093,3461817894159.0,4
193.0,67.60121831074507,191.6085060396637,24.0,40.0,-0.2546858715066125,6.116344928741455,14.003517457538026,0.7830388892234375,7.0,14.674565315246582,0.0,4
165.0,28.9635265874985,161.03318936266393,34.0,40.0,-0.2680781745882105,6.049091815948486,13.71784692712026,1.2946173178006526,4.0,13.80025208112108,731374836984.0,4
225.0,120.80978836292766,225.7966415675179,41.0,40.0,-0.22928024699260188,5.965290546417236,13.332239621696136,0.3305990542403422,4.0,13.881834983825682,0.0,4
152.0,85.13549735072576,151.69999630371615,34.0,40.0,-0.26834746197922343,5.793747536123615,13.593623616698892,0.9840590417472336,4.0,13.986577033996582,0.0,4
204.0,101.14823855569817,200.56540735312998,24.0,30.0,-0.2724517934352326,5.8769395906631265,12.529164593225119,1.400854028614134,7.0,13.881834983825684,0.0,4
208.0,61.360536111583194,212.792562239949,41.0,40.0,-0.24155804586507335,5.778487682342529,13.655217735711872,1.1380443392796804,4.0,14.146509170532228,916664718273.0,4
164.0,67.98662013341554,161.41228201787897,34.0,40.0,-0.21349882285579724,5.542742729187012,13.447796444837396,0.6194911120934905,4.0,13.452926635742188,0.0,4
255.0,119.64368578951752,250.29942143071546,34.0,40.0,-0.2541034669964251,5.827413558959962,13.93556029324647,0.852599363253149,6.0,13.480916023254393,108919319442.0,4
229.0,56.388256677636704,227.97108553107523,31.0,40.0,-0.3009614970054949,6.046877861022949,13.223170747727682,1.7384694946686001,4.0,13.024543762207031,0.0,4
209.0,128.07818033663997,208.82431361506258,34.0,40.0,-0.2500115143482251,5.670567035675049,14.356238763486793,0.9771842208595448,7.0,14.240604400634766,2496225164160.0,4
149.0,31.547585181335467,146.35545768712421,34.0,60.0,-0.22671138050748324,5.565328598022461,17.111007032616335,0.5167382225836399,7.0,12.716801643371582,0.0,4
146.0,29.61346298105407,144.16319829040503,24.0,40.0,-0.256120176219547,5.617118207690785,14.79716030527219,0.7303658516233605,4.0,12.716801643371582,0.0,4
199.0,57.41567725461558,196.7242118241856,31.0,40.0,-0.3035952560285539,5.78828239440918,10.889049000471617,1.928101953234257,4.0,13.024543762207031,3116558046082.0,4
229.0,169.26621336775221,230.53964049213343,34.0,40.0,-0.31080370762513365,5.535728931427002,11.715899539546239,3.585865353719841,4.0,13.441119194030762,0.0,4
146.0,54.241252335428314,144.82352499562953,34.0,40.0,-0.21118813166316827,5.636684417724609,13.488077201182449,0.7201930029561238,4.0,12.84585189819336,0.0,4
184.0,70.26981880170266,180.57550806105638,41.0,40.0,-0.26098532662269247,6.116344928741455,14.114025628986248,1.0190313553489767,4.0,14.674565315246582,0.0,4
153.0,23.432279900508245,151.84256732878274,34.0,40.0,-0.23673871796900722,5.341612339019775,12.28395017566313,1.2158536277468681,4.0,12.883625984191895,0.0,4
230.0,130.22432728134544,227.04609050261155,24.0,40.0,-0.23127955264480105,5.855123996734619,14.003022136736426,0.6865818081264883,4.0,13.576733589172363,1712357018829.0,4
150.0,34.00333704293295,147.80287361982136,24.0,40.0,-0.2724194736814609,6.066114902496338,10.177368718742787,0.9800756072043673,4.0,14.522343635559084,0.0,4
240.0,108.72618243839541,235.57256601188774,34.0,40.0,-0.22084513944281997,5.9183502197265625,12.054749753141214,1.3310491401347848,4.0,13.480916023254395,0.0,4
138.0,37.75779214435747,137.2949270904659,34.0,40.0,-0.24743237590509193,5.6853790283203125,13.857389129003748,0.6602835686191981,7.0,14.006169319152832,0.0,4
